iterations,fitness,time,fevals
0,5.0,9.4810000002e-06,11
10,11.0,1.71390000006e-05,21
20,11.0,2.51609999999e-05,31
30,8.0,3.28189999994e-05,41
40,8.0,4.01119999998e-05,51
50,8.0,4.81350000001e-05,61
60,6.0,5.61580000005e-05,71
70,6.0,6.49100000008e-05,81
80,10.0,7.3662000001e-05,91
90,10.0,8.27790000004e-05,101
100,10.0,9.15309999998e-05,111
110,10.0,9.95540000002e-05,121
120,10.0,0.000108671,131
130,10.0,0.000117788,141
140,10.0,0.000124717,151
150,10.0,0.000131281000001,161
160,10.0,0.000139669000001,171
170,10.0,0.000148421000001,181
180,10.0,0.000156809000001,191
190,10.0,0.000165926,201
200,11.0,0.000174314000001,211
210,11.0,0.000182336,221
220,11.0,0.000189993999999,231
230,13.0,0.000197651999999,241
240,15.0,0.000206403999999,251
250,15.0,0.000216249999999,261
260,16.0,0.000224273,271
270,16.0,0.000233755,281
280,16.0,0.000243236,291
290,16.0,0.000251989000001,301
300,16.0,0.000260012000001,311
310,18.0,0.000266941,321
320,18.0,0.000274599000001,331
330,18.0,0.000283716,341
340,18.0,0.000293197,351
350,18.0,0.000302314000001,361
360,18.0,0.000310701000001,371
370,18.0,0.000318359000001,381
380,18.0,0.000327111000002,391
390,18.0,0.000334039000001,401
400,18.0,0.000340968000001,411
410,18.0,0.000348991000001,421
420,18.0,0.000357014000001,431
430,20.0,0.000365037000002,441
440,23.0,0.000372695000002,451
450,23.0,0.000381447000002,461
460,23.0,0.000389105000002,471
470,23.0,0.000397493000002,481
480,23.0,0.000406245000002,491
490,23.0,0.000414268000003,501
500,23.0,0.000424479000003,511
510,23.0,0.000433231000003,521
520,23.0,0.000442712000003,531
530,23.0,0.000450735000003,541
540,23.0,0.000458393000002,551
550,23.0,0.000466415000002,561
560,23.0,0.000473709000001,571
570,23.0,0.000481002000002,581
580,25.0,0.000488660000002,591
590,25.0,0.000496683000001,601
600,25.0,0.000504706000001,611
610,25.0,0.000513823000001,621
620,25.0,0.000524399000001,631
630,25.0,0.000534245000002,641
640,25.0,0.000544820000002,651
650,25.0,0.000553937000002,661
660,25.0,0.000563054000001,671
670,25.0,0.000570712000002,681
680,27.0,0.000579099000002,691
690,27.0,0.000587122000002,701
700,27.0,0.000596239000002,711
710,27.0,0.000604262000002,721
720,27.0,0.000613743000002,731
730,27.0,0.000622860000003,741
740,27.0,0.000631977000003,751
750,27.0,0.000641459000003,761
760,30.0,0.000649846000004,771
770,30.0,0.000657504000004,781
780,30.0,0.000665527000003,791
790,30.0,0.000673185000003,801
800,30.0,0.000682302000003,811
810,30.0,0.000689960000003,821
820,31.0,0.000697253000004,831
830,31.0,0.000706734000003,841
840,31.0,0.000714392000003,851
850,31.0,0.000722050000002,861
860,35.0,0.000729708000001,871
870,35.0,0.000737001000002,881
880,35.0,0.000745023000002,891
890,35.0,0.000753046000002,901
900,35.0,0.000761069000002,911
910,35.0,0.000769457000002,921
920,35.0,0.000777845000002,931
