iterations,fitness,time,fevals
0,6.0,1.23989999996e-05,11
10,6.0,2.29749999994e-05,21
20,6.0,3.28209999996e-05,31
30,8.0,4.15729999999e-05,41
40,8.0,5.06899999997e-05,51
50,8.0,6.01709999999e-05,61
60,8.0,7.00170000001e-05,71
70,8.0,8.4239e-05,81
80,8.0,9.44490000001e-05,91
90,8.0,0.000103201,101
100,9.0,0.000111953,111
110,9.0,0.000120706,121
120,9.0,0.000129094,131
130,9.0,0.000139305,141
140,9.0,0.000148786,151
150,9.0,0.000159361,161
160,9.0,0.000170665999999,171
170,9.0,0.000183064999999,181
180,9.0,0.000191087999999,191
190,9.0,0.000200934,201
200,9.0,0.000211874,211
210,9.0,0.000220260999999,221
220,11.0,0.000232658999999,231
230,11.0,0.000244693,241
240,11.0,0.000254174,251
250,11.0,0.000263289999999,261
260,13.0,0.000273501,271
270,13.0,0.000282983,281
280,13.0,0.000295017,291
290,16.0,0.000303768999999,301
300,16.0,0.000314709,311
310,16.0,0.000323825999999,321
320,16.0,0.000333672,331
330,16.0,0.000343518999999,341
340,16.0,0.000352999999999,351
350,16.0,0.000362481999999,361
360,16.0,0.000381079999999,371
370,16.0,0.000394208999999,381
380,16.0,0.000403689999999,391
390,16.0,0.000413535999999,401
400,16.0,0.000426299999999,411
410,16.0,0.000435052999999,421
420,16.0,0.000444169999999,431
430,16.0,0.000454744999999,441
440,16.0,0.000463132999999,451
450,16.0,0.000472978999999,461
460,16.0,0.000485013999999,471
470,16.0,0.000494129999999,481
480,16.0,0.000503612,491
490,16.0,0.000512364,501
500,16.0,0.000521844999999,511
510,16.0,0.000534607999999,521
520,16.0,0.000546641999999,531
530,16.0,0.000556487999999,541
540,16.0,0.000565969999999,551
550,16.0,0.000575815999999,561
560,16.0,0.000584932999999,571
570,16.0,0.000593319999999,581
580,16.0,0.000601707999999,591
590,16.0,0.000610094999999,601
600,16.0,0.000618117999999,611
610,16.0,0.000627234999999,621
620,16.0,0.000635621999999,631
630,16.0,0.000644738999999,641
640,16.0,0.000653125999999,651
650,16.0,0.000662241999999,661
660,19.0,0.000670629999999,671
670,19.0,0.000679381999999,681
680,21.0,0.000688133999999,691
690,21.0,0.000696885999999,701
700,21.0,0.000705637999999,711
710,21.0,0.000713296999999,721
720,21.0,0.000720589999999,731
730,21.0,0.000728977999999,741
740,21.0,0.000737000999999,751
750,21.0,0.000745387999999,761
760,21.0,0.000752681999999,771
770,21.0,0.000768362999999,781
780,21.0,0.000777843999999,791
790,21.0,0.000787324999999,801
800,21.0,0.000796077,811
810,21.0,0.000805193999999,821
820,21.0,0.000813945999999,831
830,21.0,0.000822698999999,841
840,21.0,0.000831450999999,851
850,21.0,0.000842025999999,861
860,21.0,0.000851871999999,871
870,21.0,0.000860624999999,881
880,21.0,0.000876670999999,891
890,22.0,0.000885787999999,901
900,22.0,0.000894174999999,911
910,25.0,0.000902926999999,921
920,25.0,0.000912408999999,931
930,25.0,0.000924077999999,941
940,25.0,0.000949239999999,951
950,25.0,0.000960909999999,961
960,25.0,0.000970755999999,971
970,25.0,0.000979507999999,981
